sesion_id,equipo,equipo_id,sintoma,falla_diagnosticada_id,falla_correcta_id,fue_correcto,probabilidad,nivel_usuario,fecha
1,Refrigerador,1,hielo_puerta_mala,10,10,1,77,normal,2024-02-10 20:00:00
2,Aire Acondicionado,3,filtros_limpios_presion_normal,3,3,1,88,normal,2024-07-05 09:00:00
3,Congelador,2,comp_no,4,4,1,80,normal,2024-12-15 17:00:00
4,Refrigerador,1,ruido_burbujeo,1,1,1,73,normal,2024-05-05 09:00:00
5,Enfriador Comercial,4,cristales_resist_si,16,16,1,85,tecnico,2024-12-18 15:00:00
6,Aire Acondicionado,3,gotea_antigua,9,9,1,94,tecnico,2024-04-27 20:00:00
7,Refrigerador,1,gotea,9,9,1,89,normal,2024-04-18 16:00:00
8,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,normal,2024-11-25 14:00:00
9,Aire Acondicionado,3,exterior_no_control_no,12,12,1,87,tecnico,2024-10-02 11:00:00
10,Cuarto Frio,5,cicla_hielo_no,1,1,1,94,normal,2024-04-22 09:00:00
11,Cuarto Frio,5,cicla_hielo_no,1,1,1,94,normal,2024-02-26 09:00:00
12,Aire Acondicionado,3,gotea_nueva,9,9,1,72,normal,2024-11-01 14:00:00
13,Cuarto Frio,5,cicla_hielo_si,1,11,0,87,normal,2024-02-28 17:00:00
14,Cuarto Frio,5,cicla_hielo_si,11,11,1,87,normal,2024-05-30 13:00:00
15,Aire Acondicionado,3,ruido_interior,18,18,1,92,tecnico,2025-01-03 11:00:00
16,Cuarto Frio,5,trabaja_sin_parar_filt_no,1,1,1,93,normal,2024-11-16 11:00:00
17,Cuarto Frio,5,consumo_alto_cf,8,8,1,86,normal,2024-03-23 15:00:00
18,Cuarto Frio,5,trabaja_sin_parar_filt_si,14,14,1,86,normal,2024-02-27 12:00:00
19,Congelador,2,comp_func_temp_mayor_0,3,3,1,96,tecnico,2024-02-10 08:00:00
20,Enfriador Comercial,4,comp_func_cond_limpio,6,1,0,87,normal,2024-08-31 15:00:00
